Date,Open,High,Low,Close,Adj Close,Volume
2022-07-15,84.80000305175781,84.87999725341797,82.9000015258789,84.54000091552734,81.71455383300781,17243700
2022-07-18,86.58000183105469,87.94000244140625,85.75,86.0999984741211,83.22240447998047,19395800
2022-07-19,86.41999816894531,88.5199966430664,86.25,88.2699966430664,85.31987762451172,18248900
2022-07-20,87.58000183105469,89.6500015258789,87.25,89.23999786376953,86.25746154785156,16584400
2022-07-21,86.93000030517578,87.80000305175781,85.20999908447266,87.75,84.8172607421875,21375700
2022-07-22,87.55000305175781,88.47000122070312,86.62999725341797,87.08000183105469,84.1696548461914,15479500
2022-07-25,88.16000366210938,90.12999725341797,87.41999816894531,89.9800033569336,86.97273254394531,17536400
2022-07-26,91.12999725341797,91.27999877929688,89.0,89.62999725341797,86.63442993164062,15141200
2022-07-27,90.27999877929688,92.0,89.4000015258789,91.56999969482422,88.50959777832031,18047000
2022-07-28,92.18000030517578,93.25,91.01000213623047,92.63999938964844,89.54383850097656,20353100
2022-07-29,94.44999694824219,97.5199966430664,94.0999984741211,96.93000030517578,93.6904525756836,29825800
2022-08-01,94.79000091552734,95.3499984741211,93.2300033569336,94.4800033569336,91.32233428955078,20793200
2022-08-02,94.69000244140625,95.19999694824219,93.81999969482422,94.06999969482422,90.92604064941406,16722500
2022-08-03,94.41999816894531,94.41999816894531,90.79000091552734,91.0199966430664,87.97797393798828,23580800
2022-08-04,90.30999755859375,90.33999633789062,86.43000030517578,87.19000244140625,84.27598571777344,31821500
2022-08-05,86.36000061035156,89.69000244140625,86.27999877929688,88.44999694824219,85.49385833740234,17408000
2022-08-08,88.61000061035156,89.5999984741211,88.22000122070312,88.94999694824219,85.97715759277344,14458500
2022-08-09,90.05000305175781,91.61000061035156,89.94999694824219,90.58999633789062,87.56234741210938,19083400
2022-08-10,90.68000030517578,91.79000091552734,89.19000244140625,91.44999694824219,88.39360046386719,18302000
2022-08-11,91.83999633789062,94.30000305175781,91.44000244140625,93.19000244140625,90.95065307617188,18797900
2022-08-12,92.4800033569336,94.0199966430664,92.11000061035156,94.0,91.74118041992188,15058200
2022-08-15,90.52999877929688,92.7300033569336,89.66000366210938,92.31999969482422,90.10154724121094,20755200
2022-08-16,92.02999877929688,92.88999938964844,91.29000091552734,91.45999908447266,89.26221466064453,14038200
2022-08-17,91.2699966430664,93.20999908447266,90.91999816894531,92.19999694824219,89.98443603515625,13678000
2022-08-18,93.1500015258789,95.30999755859375,93.08999633789062,94.37999725341797,92.11204528808594,17770400
2022-08-19,94.16000366210938,95.19999694824219,93.80000305175781,94.08000183105469,91.81925964355469,16128600
2022-08-22,93.41999816894531,94.48999786376953,91.86000061035156,94.01000213623047,91.75093841552734,16019900
2022-08-23,95.55000305175781,98.41000366210938,95.44999694824219,98.0,95.64506530761719,23764700
2022-08-24,98.01000213623047,98.97000122070312,97.36000061035156,98.58000183105469,96.21112823486328,17050300
2022-08-25,98.91999816894531,99.86000061035156,98.0999984741211,99.08999633789062,96.70886993408203,15305700
2022-08-26,98.7699966430664,99.91000366210938,97.41999816894531,97.87000274658203,95.5181884765625,15531400
2022-08-29,98.18000030517578,101.55999755859375,98.13999938964844,100.12000274658203,97.71412658691406,23059200
2022-08-30,98.36000061035156,98.62000274658203,95.81999969482422,96.30999755859375,93.99567413330078,17086800
2022-08-31,94.02999877929688,96.83999633789062,93.58999633789062,95.58999633789062,93.29297637939453,18340900
2022-09-01,94.41999816894531,95.06999969482422,92.29000091552734,93.87000274658203,91.61430358886719,16423000
2022-09-02,96.3499984741211,96.79000091552734,95.11000061035156,95.58999633789062,93.29297637939453,18206800
2022-09-06,96.16000366210938,96.58999633789062,94.51000213623047,94.94999694824219,92.66835021972656,19201500
2022-09-07,93.19000244140625,94.58999633789062,92.30000305175781,94.13999938964844,91.87781524658203,16274700
2022-09-08,94.66000366210938,95.41999816894531,93.72000122070312,94.91000366210938,92.62931823730469,18759200
2022-09-09,96.5199966430664,97.0,95.31999969482422,96.5,94.18110656738281,17158000
2022-09-12,97.6500015258789,99.19000244140625,96.87999725341797,97.61000061035156,95.26443481445312,16118900
2022-09-13,96.61000061035156,97.77999877929688,94.91000366210938,95.33000183105469,93.03923034667969,18229100
2022-09-14,96.19000244140625,98.55999755859375,96.1500015258789,97.66999816894531,95.32298278808594,22655700
2022-09-15,96.22000122070312,96.54000091552734,94.05000305175781,94.83000183105469,92.55123901367188,21092300
2022-09-16,95.06999969482422,95.33999633789062,92.0,93.20999908447266,90.97016906738281,37874700
2022-09-19,91.01000213623047,93.48999786376953,91.0,93.19999694824219,90.96040344238281,15342100
2022-09-20,92.7300033569336,92.93000030517578,91.63999938964844,92.44000244140625,90.21867370605469,14712500
2022-09-21,93.56999969482422,93.87999725341797,90.87000274658203,90.94999694824219,88.76448059082031,17332400
2022-09-22,92.19999694824219,92.66000366210938,90.5199966430664,90.56999969482422,88.39360046386719,16139400
2022-09-23,87.5,87.5,84.8499984741211,85.75,83.68943786621094,27738800
2022-09-26,84.9000015258789,86.22000122070312,83.88999938964844,83.9800033569336,81.96196746826172,22043400
2022-09-27,85.61000061035156,86.95999908447266,84.80999755859375,85.73999786376953,83.67967224121094,17307300
2022-09-28,86.12000274658203,89.30000305175781,85.91999816894531,88.86000061035156,86.72470092773438,19543300
2022-09-29,88.18000030517578,89.36000061035156,87.12999725341797,88.68000030517578,86.54902648925781,17896000
2022-09-30,88.16999816894531,89.04000091552734,87.30999755859375,87.30999755859375,85.21194458007812,21357600
2022-10-03,90.04000091552734,92.36000061035156,89.72000122070312,91.91999816894531,89.71116638183594,23881300
2022-10-04,93.23999786376953,95.36000061035156,92.70999908447266,95.2699966430664,92.98065948486328,22133700
2022-10-05,95.75,99.98999786376953,95.66000366210938,99.12000274658203,96.7381591796875,34857700
2022-10-06,98.47000122070312,102.18000030517578,98.33000183105469,102.05999755859375,99.60749816894531,29124700
2022-10-07,102.19000244140625,103.31999969482422,100.18000030517578,101.02999877929688,98.60224151611328,24507600
2022-10-10,101.48999786376953,102.02999877929688,98.72000122070312,98.83999633789062,96.46487426757812,16786100
2022-10-11,97.22000122070312,99.76000213623047,96.75,98.0,95.64506530761719,17804100
2022-10-12,97.5,98.91000366210938,97.2300033569336,98.43000030517578,96.06473541259766,12635800
2022-10-13,97.55000305175781,102.44999694824219,97.4000015258789,101.87000274658203,99.42206573486328,22019100
2022-10-14,101.12000274658203,102.23999786376953,99.04000091552734,99.19000244140625,96.80646514892578,15222000
2022-10-17,101.06999969482422,101.97000122070312,100.5,100.62000274658203,98.20211029052734,14283200
2022-10-18,101.54000091552734,102.3499984741211,99.2300033569336,100.80000305175781,98.3777847290039,14065400
2022-10-19,101.25,103.98999786376953,101.2300033569336,103.79000091552734,101.29592895507812,20921700
2022-10-20,104.31999969482422,105.0,103.41000366210938,103.93000030517578,101.43256378173828,17649000
2022-10-21,104.44999694824219,106.4000015258789,103.91000366210938,105.86000061035156,103.31619262695312,22814100
2022-10-24,105.66000366210938,107.68000030517578,105.12000274658203,106.5999984741211,104.03840637207031,17024200
2022-10-25,106.41000366210938,107.33000183105469,105.06999969482422,105.87999725341797,103.33570861816406,15719800
2022-10-26,106.26000213623047,107.83000183105469,106.0,107.13999938964844,104.5654296875,17383800
2022-10-27,108.41000366210938,109.58000183105469,107.41999816894531,107.55000305175781,104.96558380126953,18214000
2022-10-28,109.45999908447266,111.20999908447266,108.12000274658203,110.69999694824219,108.03987884521484,28169400
2022-10-31,109.5,112.91000366210938,109.44000244140625,110.80999755859375,108.14723205566406,26401800
2022-11-01,112.37000274658203,112.56999969482422,110.6500015258789,111.91000366210938,109.22080993652344,22213100
2022-11-02,111.58000183105469,112.0999984741211,109.30999755859375,109.61000061035156,106.97606658935547,20654200
2022-11-03,108.58000183105469,111.81999969482422,108.30999755859375,111.0999984741211,108.43026733398438,17103700
2022-11-04,113.0,113.5,110.80000305175781,112.30999755859375,109.61119079589844,17541500
2022-11-07,112.41000366210938,113.98999786376953,112.12999725341797,113.63999938964844,110.90923309326172,16008000
2022-11-08,113.4800033569336,114.66000366210938,112.5999984741211,114.0,111.26058197021484,14661000
2022-11-09,113.0999984741211,113.27999877929688,108.56999969482422,108.9000015258789,106.28314208984375,19522800
2022-11-10,110.19000244140625,110.69999694824219,107.56999969482422,110.5,107.84468841552734,20146700
2022-11-11,112.58000183105469,114.5,112.48999786376953,113.94999694824219,111.21178436279297,20518900
2022-11-14,112.62999725341797,114.63999938964844,112.48999786376953,113.37000274658203,111.53645324707031,20858300
2022-11-15,113.80000305175781,114.52999877929688,112.87000274658203,114.12999725341797,112.28414916992188,19373800
2022-11-16,113.44000244140625,114.26000213623047,111.86000061035156,112.91000366210938,111.0838851928711,13591000
2022-11-17,111.29000091552734,113.19999694824219,110.75,113.05999755859375,111.23146057128906,12425900
2022-11-18,110.9000015258789,112.4800033569336,109.61000061035156,112.08000183105469,110.2673110961914,15415000
2022-11-21,109.98999786376953,111.19999694824219,107.4800033569336,110.97000122070312,109.17526245117188,20973000
2022-11-22,112.20999908447266,114.47000122070312,111.43000030517578,114.18000030517578,112.33334350585938,17719100
2022-11-23,112.31999969482422,113.94999694824219,112.0999984741211,113.61000061035156,111.77256774902344,11546700
2022-11-25,113.87999725341797,114.61000061035156,113.05999755859375,113.20999908447266,111.37903594970703,7136000
2022-11-28,110.66000366210938,111.45999908447266,109.62000274658203,109.80999755859375,108.03401947021484,23015500
2022-11-29,110.61000061035156,111.80000305175781,109.79000091552734,110.54000091552734,108.75221252441406,14453200
2022-11-30,111.54000091552734,111.9000015258789,109.77999877929688,111.33999633789062,109.53927612304688,23158100
2022-12-01,111.63999938964844,112.06999969482422,110.18000030517578,110.80000305175781,109.00801086425781,14398300
2022-12-02,109.51000213623047,111.70999908447266,109.19999694824219,109.86000061035156,108.08321380615234,15248400
2022-12-05,110.69999694824219,111.36000061035156,105.94000244140625,106.8499984741211,105.12189483642578,19287700
2022-12-06,105.9000015258789,107.04000091552734,103.1500015258789,103.87999725341797,102.1999282836914,21197000
2022-12-07,103.77999877929688,104.8499984741211,102.37000274658203,103.6500015258789,101.97364807128906,20061700
2022-12-08,106.27999877929688,106.80000305175781,103.70999908447266,104.41999816894531,102.73119354248047,21128800
2022-12-09,104.58999633789062,105.94999694824219,103.30000305175781,103.54000091552734,101.86543273925781,21298200
2022-12-12,103.83000183105469,106.23999786376953,103.58999633789062,106.08999633789062,104.37418365478516,20413200
2022-12-13,107.80000305175781,108.54000091552734,107.0199966430664,107.25,105.51542663574219,24305300
2022-12-14,107.98999786376953,108.30000305175781,105.75,106.45999908447266,104.73820495605469,17597300
2022-12-15,105.33000183105469,106.16999816894531,103.69999694824219,105.44000244140625,103.73470306396484,15365100
2022-12-16,103.69000244140625,105.58000183105469,103.12999725341797,104.69999694824219,103.00666809082031,54596600
2022-12-19,105.26000213623047,106.19999694824219,104.37999725341797,105.16999816894531,103.46906280517578,13611100
2022-12-20,105.16999816894531,107.51000213623047,105.06999969482422,106.69000244140625,104.96448516845703,14680000
2022-12-21,108.29000091552734,108.58999633789062,107.16000366210938,108.05999755859375,106.31232452392578,13565400
2022-12-22,107.88999938964844,108.19000244140625,104.0999984741211,105.87999725341797,104.16758728027344,13213000
2022-12-23,106.94999694824219,108.73999786376953,106.9000015258789,108.68000030517578,106.92230224609375,11539400
2022-12-27,109.2699966430664,110.47000122070312,108.83000183105469,110.19000244140625,108.40788269042969,11962100
2022-12-28,109.91000366210938,110.0,107.9000015258789,108.37999725341797,106.62714385986328,10702100
2022-12-29,107.98999786376953,109.72000122070312,107.98999786376953,109.19999694824219,107.43389129638672,10534000
2022-12-30,108.61000061035156,110.5,108.61000061035156,110.30000305175781,108.51610565185547,11799600
2023-01-03,109.77999877929688,110.0199966430664,105.48999786376953,106.51000213623047,104.78739929199219,15146200
2023-01-04,104.80000305175781,107.16000366210938,104.76000213623047,106.81999969482422,105.0923843383789,18058400
2023-01-05,106.33999633789062,109.94999694824219,106.30999755859375,109.20999908447266,107.44373321533203,15946600
2023-01-06,110.08000183105469,111.98999786376953,109.66999816894531,110.52999877929688,108.74237060546875,16348100
2023-01-09,111.63999938964844,111.63999938964844,107.80999755859375,108.47000122070312,106.7156982421875,17964600
2023-01-10,109.79000091552734,110.33000183105469,108.01000213623047,110.08999633789062,108.30949401855469,15104600
2023-01-11,110.98999786376953,111.44999694824219,109.08999633789062,111.37000274658203,109.56880187988281,16710400
2023-01-12,111.81999969482422,113.73999786376953,111.73999786376953,113.22000122070312,111.38887023925781,15357300
2023-01-13,113.11000061035156,113.48999786376953,112.16000366210938,113.1500015258789,111.32000732421875,12011400
2023-01-17,113.41000366210938,114.08000183105469,112.66999816894531,112.93000030517578,111.10356140136719,16542200
2023-01-18,113.26000213623047,114.12000274658203,110.4000015258789,110.61000061035156,108.82108306884766,16399700
2023-01-19,110.06999969482422,112.12999725341797,109.58000183105469,111.31999969482422,109.51960754394531,12928000
2023-01-20,111.36000061035156,113.44000244140625,110.61000061035156,113.3499984741211,111.51676940917969,16515600
2023-01-23,113.63999938964844,114.58999633789062,112.63999938964844,112.76000213623047,110.93630981445312,16584400
2023-01-24,109.16000366210938,114.0199966430664,104.87000274658203,113.80999755859375,111.96932983398438,13583000
2023-01-25,113.2300033569336,113.6500015258789,111.38999938964844,113.20999908447266,111.37903594970703,11914700
2023-01-26,114.72000122070312,117.77999877929688,114.33999633789062,117.76000213623047,115.8554458618164,21019700
2023-01-27,116.94999694824219,117.66999816894531,115.38999938964844,115.61000061035156,113.74021911621094,15179200
2023-01-30,115.08999633789062,115.48999786376953,113.1500015258789,113.55999755859375,111.72337341308594,18672100
2023-01-31,112.0999984741211,116.4000015258789,110.43000030517578,116.01000213623047,114.13375854492188,27861800
2023-02-01,115.83000183105469,117.37999725341797,113.33999633789062,114.73999786376953,112.88429260253906,19464900
2023-02-02,114.8499984741211,115.06999969482422,109.83000183105469,111.1500015258789,109.35235595703125,24562100
2023-02-03,111.9000015258789,114.11000061035156,111.55999755859375,111.91999816894531,110.10989379882812,20226600
2023-02-06,112.36000061035156,113.08999633789062,110.31999969482422,111.7300033569336,109.9229736328125,13855200
2023-02-07,112.38999938964844,115.30999755859375,112.0199966430664,114.91999816894531,113.0613784790039,16013300
2023-02-08,115.05000305175781,115.83000183105469,113.8499984741211,113.91999816894531,112.07754516601562,18459700
2023-02-09,114.62000274658203,116.23999786376953,114.18000030517578,114.3499984741211,112.50059509277344,17439300
2023-02-10,116.51000213623047,119.62999725341797,116.16000366210938,119.16999816894531,117.24264526367188,24918600
2023-02-13,117.72000122070312,118.18000030517578,115.9000015258789,117.80000305175781,116.7865982055664,14536200
2023-02-14,117.01000213623047,117.80999755859375,116.0199966430664,116.41999816894531,115.41846466064453,12079000
2023-02-15,115.72000122070312,116.08999633789062,114.13999938964844,116.06999969482422,115.07147979736328,13663400
2023-02-16,115.30999755859375,116.77999877929688,114.80000305175781,115.7300033569336,114.73440551757812,11360600
2023-02-17,114.19000244140625,114.19000244140625,110.9800033569336,111.27999877929688,110.32268524169922,20758300
2023-02-21,110.80999755859375,112.37999725341797,110.80999755859375,111.16999816894531,110.21363067626953,14469400
2023-02-22,110.4800033569336,110.97000122070312,108.63999938964844,109.7300033569336,108.78602600097656,13973800
2023-02-23,110.7300033569336,111.83000183105469,109.9000015258789,110.73999786376953,109.7873306274414,11289400
2023-02-24,109.33000183105469,110.95999908447266,109.0199966430664,110.75,109.79724884033203,14351000
2023-02-27,110.80000305175781,111.26000213623047,109.95999908447266,110.55000305175781,109.59896850585938,11710500
2023-02-28,111.23999786376953,111.36000061035156,109.22000122070312,109.91000366210938,108.9644775390625,18107000
2023-03-01,109.30999755859375,111.86000061035156,109.23999786376953,110.88999938964844,109.93604278564453,13200000
2023-03-02,110.62000274658203,111.69999694824219,110.16999816894531,111.4000015258789,110.44165802001953,10339900
2023-03-03,110.05000305175781,113.37000274658203,109.94999694824219,112.80999755859375,111.83952331542969,13006700
2023-03-06,111.98999786376953,113.83999633789062,111.87000274658203,113.80999755859375,112.83091735839844,14347400
2023-03-07,112.80999755859375,113.16999816894531,111.16999816894531,111.61000061035156,110.64984893798828,11525300
2023-03-08,111.2300033569336,112.41999816894531,109.06999969482422,109.9800033569336,109.03387451171875,13509800
2023-03-09,110.87000274658203,112.2300033569336,109.02999877929688,109.12999725341797,108.19117736816406,12961200
2023-03-10,109.55999755859375,111.04000091552734,107.1500015258789,107.77999877929688,106.85279846191406,15795700
2023-03-13,105.33999633789062,107.86000061035156,103.72000122070312,106.54000091552734,105.62346649169922,20745600
2023-03-14,106.3499984741211,109.01000213623047,104.95999908447266,106.94000244140625,106.02002716064453,18263500
2023-03-15,102.81999969482422,104.19999694824219,100.22000122070312,101.62000274658203,100.74579620361328,25733800
2023-03-16,99.11000061035156,101.68000030517578,98.0199966430664,101.02999877929688,100.1608657836914,27465200
2023-03-17,100.5999984741211,101.61000061035156,99.13999938964844,99.83999633789062,98.9811019897461,43199500
2023-03-20,99.62999725341797,102.4800033569336,99.5,102.44999694824219,101.56864929199219,32042100
2023-03-21,104.16999816894531,107.27999877929688,104.12999725341797,107.04000091552734,106.1191635131836,31592300
2023-03-22,106.80000305175781,107.18000030517578,104.55999755859375,104.58999633789062,103.69023895263672,14952700
2023-03-23,105.36000061035156,106.33999633789062,102.44000244140625,103.41000366210938,102.52039337158203,14385900
2023-03-24,101.47000122070312,103.8499984741211,100.91000366210938,103.52999877929688,102.63935852050781,13401600
2023-03-27,104.73999786376953,106.4800033569336,103.91000366210938,105.80000305175781,104.88983154296875,14805900
2023-03-28,105.44000244140625,107.6500015258789,105.19000244140625,107.12000274658203,106.19847869873047,11047600
2023-03-29,108.05999755859375,109.16000366210938,107.48999786376953,108.95999908447266,108.02264404296875,14219100
2023-03-30,109.55000305175781,109.56999969482422,108.5199966430664,109.48999786376953,108.54808044433594,11578200
2023-03-31,109.68000030517578,110.16999816894531,109.05000305175781,109.66000366210938,108.71662902832031,14418000
2023-04-03,113.38999938964844,116.8499984741211,113.12000274658203,116.12999725341797,115.1309585571289,28087700
2023-04-04,116.26000213623047,116.69999694824219,114.16999816894531,115.0199966430664,114.03050994873047,16365500
2023-04-05,115.3499984741211,117.0,114.30999755859375,116.98999786376953,115.98356628417969,16479500
2023-04-06,116.86000061035156,117.18000030517578,114.7699966430664,115.05000305175781,114.06025695800781,15778000
2023-04-10,114.77999877929688,116.18000030517578,114.16999816894531,114.54000091552734,113.55464172363281,13006600
2023-04-11,114.95999908447266,116.19999694824219,114.37999725341797,115.3499984741211,114.35767364501953,11758500
2023-04-12,116.16000366210938,116.58999633789062,114.93000030517578,115.2300033569336,114.23870849609375,10919000
2023-04-13,114.5999984741211,115.88999938964844,114.12999725341797,115.7699966430664,114.77405548095703,12399700
2023-04-14,115.9000015258789,116.66000366210938,115.12000274658203,116.05000305175781,115.0516586303711,11530800
2023-04-17,115.48999786376953,116.51000213623047,114.41999816894531,114.69999694824219,113.71326446533203,13260400
2023-04-18,114.38999938964844,117.20999908447266,114.30000305175781,116.94000244140625,115.93399810791016,17436100
2023-04-19,116.08000183105469,116.9000015258789,115.7699966430664,116.56999969482422,115.56717681884766,10682600
2023-04-20,115.12999725341797,115.68000030517578,113.2300033569336,115.63999938964844,114.64517974853516,17038700
2023-04-21,116.48999786376953,116.87999725341797,115.26000213623047,116.01000213623047,115.01200103759766,14315300
2023-04-24,115.91999816894531,118.88999938964844,115.87999725341797,118.19999694824219,117.18315124511719,15831300
2023-04-25,117.55000305175781,117.73999786376953,115.62999725341797,116.5199966430664,115.51760864257812,12179800
2023-04-26,116.02999877929688,117.08999633789062,114.68000030517578,115.44999694824219,114.4568099975586,15566100
2023-04-27,115.62000274658203,117.01000213623047,114.87999725341797,116.83000183105469,115.82494354248047,16279200
2023-04-28,117.25,119.91999816894531,116.83000183105469,118.33999633789062,117.32194519042969,24374000
2023-05-01,115.98999786376953,117.30000305175781,114.44999694824219,114.66999816894531,113.68352508544922,17355000
2023-05-02,113.94000244140625,113.94000244140625,109.29000091552734,110.0999984741211,109.15283966064453,24324100
2023-05-03,109.08000183105469,109.80999755859375,107.76000213623047,107.93000030517578,107.00150299072266,16212300
2023-05-04,107.9000015258789,108.75,105.91000366210938,106.04000091552734,105.12776947021484,17177200
2023-05-05,108.55000305175781,109.43000030517578,107.52999877929688,108.68000030517578,107.74505615234375,14964700
2023-05-08,110.5,110.97000122070312,109.04000091552734,109.11000061035156,108.17135620117188,11187800
2023-05-09,108.33999633789062,110.2300033569336,108.20999908447266,109.13999938964844,108.20109558105469,11370800
2023-05-10,109.73999786376953,110.01000213623047,106.70999908447266,107.73999786376953,106.81314086914062,14884800
2023-05-11,106.48999786376953,106.81999969482422,104.93000030517578,105.79000091552734,104.87992095947266,17165900
2023-05-12,106.30999755859375,107.01000213623047,104.77999877929688,105.77999877929688,104.87000274658203,12608300
2023-05-15,105.51000213623047,105.93000030517578,104.58000183105469,105.06999969482422,105.06999969482422,13715600
2023-05-16,104.62999725341797,104.80999755859375,102.0199966430664,102.5199966430664,102.5199966430664,14795200
2023-05-17,103.38999938964844,105.2300033569336,102.8499984741211,104.81999969482422,104.81999969482422,14064700
2023-05-18,104.55000305175781,105.91000366210938,104.12999725341797,105.7699966430664,105.7699966430664,12005600
2023-05-19,106.56999969482422,107.05000305175781,105.81999969482422,106.26000213623047,106.26000213623047,13357700
2023-05-22,105.83999633789062,107.04000091552734,104.87999725341797,104.97000122070312,104.97000122070312,12882000
2023-05-23,105.98999786376953,108.22000122070312,105.75,106.4000015258789,106.4000015258789,14394400
2023-05-24,107.37999725341797,108.51000213623047,106.7300033569336,107.58999633789062,107.58999633789062,16340300
2023-05-25,105.94000244140625,106.43000030517578,104.70999908447266,105.66000366210938,105.66000366210938,14316500
2023-05-26,106.47000122070312,106.94999694824219,104.83000183105469,104.97000122070312,104.97000122070312,12370300
2023-05-30,103.29000091552734,104.12000274658203,102.61000061035156,104.04000091552734,104.04000091552734,11938000
2023-05-31,102.29000091552734,103.04000091552734,101.73999786376953,102.18000030517578,102.18000030517578,24926100
2023-06-01,101.75,105.58000183105469,101.26000213623047,103.36000061035156,103.36000061035156,13551900
